,IssuerId,Issuer_Denial_rate,Issuer_Disenroll,Global_rate
0,99787,100.4,79.7,
1,48121,33.6,Disenrollment not Provided,
2,17121,46.2,51.8,
3,59667,51.9,78.2,
4,15980,42.8,Disenrollment not Provided,
5,48129,36.3,Disenrollment not Provided,
6,30115,29.8,54.9,
7,43274,49.1,70.3,
8,15833,39.6,30.3,
9,56503,6.3,13.1,3.0
11,30252,0.5,10.5,3.0
12,16842,0.7,11.6,4.0
13,36194,16.1,13.7,4.0
14,54172,24.5,50.3,2.0
15,21663,23.9,9.8,3.0
16,12379,New Plan,New Plan,
17,40572,New Plan,New Plan,
